"home_team","away_team","date","home_spread","total","home_win_prob"
"Arkansas Razorbacks","Hawai'i Rainbow Warriors",2026-03-19,-15.5,160,0.9281
"BYU Cougars","Texas Longhorns",2026-03-19,-2,158,0.575
"Duke Blue Devils","Siena Saints",2026-03-19,-27.5,136,0.9971
"Georgia Bulldogs","Saint Louis Billikens",2026-03-19,-2,169.5,0.5694
"Gonzaga Bulldogs","Kennesaw St Owls",2026-03-19,-21,154.5,0.9744
"Houston Cougars","Idaho Vandals",2026-03-19,-23.5,137.5,0.9861
"Illinois Fighting Illini","Pennsylvania Quakers",2026-03-19,-25.5,152,0.9861
"Louisville Cardinals","South Florida Bulls",2026-03-19,-4.5,165,0.6475
"Michigan St Spartans","North Dakota St Bison",2026-03-19,-16,143.5,0.9386
"Michigan Wolverines","Howard Bison",2026-03-19,-31,151.5,0.9985
"Nebraska Cornhuskers","Troy Trojans",2026-03-19,-13,137.5,0.8982
"North Carolina Tar Heels","VCU Rams",2026-03-19,-2.5,152.5,0.5804
"Ohio State Buckeyes","TCU Horned Frogs",2026-03-19,-2.5,146,0.5656
"Saint Mary's Gaels","Texas A&M Aggies",2026-03-19,-3,147,0.6088
"Vanderbilt Commodores","McNeese Cowboys",2026-03-19,-11.5,150,0.8629
"Wisconsin Badgers","High Point Panthers",2026-03-19,-10,163.5,0.8269
"Alabama Crimson Tide","Hofstra Pride",2026-03-20,-12,159.5,0.8833
"Arizona Wildcats","LIU Sharks",2026-03-20,-31,151,0.9985
"Clemson Tigers","Iowa Hawkeyes",2026-03-20,2,129,0.4443
"Iowa State Cyclones","Tennessee St Tigers",2026-03-20,-24.5,149,0.9861
"Kansas Jayhawks","Cal Baptist Lancers",2026-03-20,-14,138,0.9129
"Kentucky Wildcats","Santa Clara Broncos",2026-03-20,-3,160,0.5926
"Miami Hurricanes","Missouri Tigers",2026-03-20,-2,147.5,0.5454
"Purdue Boilermakers","Queens University Royals",2026-03-20,-25.5,163,0.9903
"St. John's Red Storm","Northern Iowa Panthers",2026-03-20,-10,131.5,0.8332
"Texas Tech Red Raiders","Akron Zips",2026-03-20,-7.5,156.5,0.7439
"UCLA Bruins","UCF Knights",2026-03-20,-5.5,153,0.6849
"UConn Huskies","Furman Paladins",2026-03-20,-20.5,136.5,0.9744
"Villanova Wildcats","Utah State Aggies",2026-03-20,1.5,147,0.4654
"Florida Gators","Prairie View A&M Panthers",2026-03-20,-28.5,144.5,0.999
"Tennessee Volunteers","Miami OH RedHawks",2026-03-20,-11.5,145,0.8629
"Virginia Cavaliers","Wright St Raiders",2026-03-20,-18.5,145,0.9572
