Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 1,019d0328-e06f-4004-bd56-9800f450e208,NA,Illinois,Florida,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,1. Locate the team(s) you want to select in the list to the right,Purdue,b94a5674-927b-4b6d-91bb-776da741e0aa,MIA@PUR 03/22/2026 12:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 2,019d0328-e06f-400b-8784-c7b9921f2379,NA,Illinois,Florida,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,2. Copy the ID of the team(s),Miami (FL),4c8b8317-c6db-46d3-9e57-43cad4d49607,MIA@PUR 03/22/2026 12:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 3,019d0328-e06f-401d-834d-f29b6beacd1e,NA,Illinois,Arizona,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,3. Paste the ID into the desired entry under the Pick column,Iowa State,b46ec7e5-fa6c-451f-945e-5e535024bcc4,UK@ISU 03/22/2026 2:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 4,019d0328-e06f-401d-be3b-d3329a0c5305,NA,Illinois,Arizona,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,4. The Team ID is the only text that can be input into the cell,Kentucky,6fdf8f76-e295-4406-b5a5-0e77fb53a5ee,UK@ISU 03/22/2026 2:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 5,019d0328-e06f-4072-b130-5db841c713ca,NA,Illinois,Tennessee,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,"5. Do not make edits anywhere in the sheet, or else the file will be invalid",Kansas,77e8940e-cb31-42c7-bca0-271249909a4b,SJU@KU 03/22/2026 5:15pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 6,019d0328-e06f-4096-a278-75b365725dec,NA,Illinois,Alabama,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,St. John's,7c049b43-d637-406d-b50f-5e4a2beb629a,SJU@KU 03/22/2026 5:15pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 7,019d0328-e06f-40ac-8ded-6e846f416889,NA,Illinois,Virginia,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,Virginia,840e7069-b4c0-4780-8cd1-95b66ad88ceb,TENN@UVA 03/22/2026 6:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 8,019d0328-e06f-40ac-8fb5-19503c55027a,NA,Illinois,Virginia,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,Tennessee,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,TENN@UVA 03/22/2026 6:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 9,019d0328-e06f-40be-b8e6-ac80f7d9bea6,NA,Illinois,UConn,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,Florida,2ea39297-9b1d-4908-b4dc-392274c18b3a,IOWA@FLA 03/22/2026 7:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 10,019d0328-e06f-40e2-8885-f21286d344da,NA,Illinois,UConn,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,Iowa,7533674c-1b62-4252-9d3e-3de38e7fd3c6,IOWA@FLA 03/22/2026 7:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 11,019d0328-e06f-40fe-bf26-e38b13ac0521,NA,Illinois,Purdue,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,Arizona,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,USU@ARIZ 03/22/2026 7:50pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 12,019d0328-e06f-4102-9ae3-d72d61cfb749,NA,Illinois,Kansas,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,Utah State,bd55c7eb-7658-4eac-b14a-59dfd6d29e05,USU@ARIZ 03/22/2026 7:50pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 13,019d0328-e06f-411a-af9d-e65e4343891a,NA,Illinois,St. John's,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,UConn,57ef2016-6591-4b7a-b588-59a749c25529,UCLA@CONN 03/22/2026 8:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 14,019d0328-e06f-411f-8dae-9bfa6a02d1f6,NA,Illinois,UCLA,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,UCLA,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,UCLA@CONN 03/22/2026 8:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 15,019d0328-e06f-4124-badc-00d219fddadf,NA,Illinois,Iowa State,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,Alabama,12207ee4-a390-477d-a4a7-7aa3f49430aa,TTU@ALA 03/22/2026 9:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 16,019d0328-e06f-4145-9346-3153fd362f67,NA,Gonzaga,Florida,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,Texas Tech,44d666f4-2c56-401f-871c-33df244ba155,TTU@ALA 03/22/2026 9:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 17,019d0328-e06f-414a-b57c-164c02d4b3e6,NA,Gonzaga,Florida,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 18,019d0328-e06f-41d9-b0e6-de52496345df,NA,Gonzaga,UConn,Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 19,019d0328-e06f-41fd-80cc-38a4ee237909,NA,Gonzaga,Arizona,Illinois,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 20,019d0328-e06f-421d-aa03-eb27539be19e,NA,Gonzaga,Arizona,Houston,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
