Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Day 4 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 1,019d0328-e06f-4004-bd56-9800f450e208,NA,Illinois,Florida,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,1. Locate the team(s) you want to select in the list to the right,Purdue,b94a5674-927b-4b6d-91bb-776da741e0aa,TEX@PUR 03/26/2026 7:10pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 2,019d0328-e06f-400b-8784-c7b9921f2379,NA,Illinois,Florida,Arkansas,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,2. Copy the ID of the team(s),Texas,9d2884f6-0a5a-424f-9e32-79546f103184,TEX@PUR 03/26/2026 7:10pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 4,019d0328-e06f-401d-be3b-d3329a0c5305,NA,Illinois,Arizona,Arkansas,St. John's,d17a3ce5-9a77-4d1a-bc1e-63a100bc6509,Pick Winners,3. Paste the ID into the desired entry under the Pick column,Nebraska,72cd0c03-59cd-42e9-a938-d741e77e6bae,IOWA@NEB 03/26/2026 7:30pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 5,019d0328-e06f-4072-b130-5db841c713ca,NA,Illinois,Tennessee,Arkansas,Arizona,d17a3ce5-9a77-4d1a-bc1e-63a100bc6509,Pick Winners,4. The Team ID is the only text that can be input into the cell,Iowa,7533674c-1b62-4252-9d3e-3de38e7fd3c6,IOWA@NEB 03/26/2026 7:30pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 6,019d0328-e06f-4096-a278-75b365725dec,NA,Illinois,Alabama,Arkansas,Arizona,d17a3ce5-9a77-4d1a-bc1e-63a100bc6509,Pick Winners,"5. Do not make edits anywhere in the sheet, or else the file will be invalid",Arizona,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,ARK@ARIZ 03/26/2026 9:45pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 7,019d0328-e06f-40ac-8ded-6e846f416889,NA,Illinois,Virginia,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,Arkansas,415597f4-8ef0-450d-aa90-7392abd8169f,ARK@ARIZ 03/26/2026 9:45pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 10,019d0328-e06f-40e2-8885-f21286d344da,NA,Illinois,UConn,Arkansas,Iowa State,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,Houston,d17a3ce5-9a77-4d1a-bc1e-63a100bc6509,ILL@HOU 03/26/2026 10:05pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 12,019d0328-e06f-4102-9ae3-d72d61cfb749,NA,Illinois,Kansas,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,Illinois,88938946-3484-432a-8bf9-045860e4f561,ILL@HOU 03/26/2026 10:05pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 13,019d0328-e06f-411a-af9d-e65e4343891a,NA,Illinois,St. John's,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 15,019d0328-e06f-4124-badc-00d219fddadf,NA,Illinois,Iowa State,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
