Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 1,019d032e-17ac-400f-82e8-6a9b4f536cb9,NA,Illinois,UConn,Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,1. Locate the team(s) you want to select in the list to the right,Purdue,b94a5674-927b-4b6d-91bb-776da741e0aa,MIA@PUR 03/22/2026 12:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 2,019d032e-17ac-4018-ba12-b2b717eb5740,NA,Illinois,UConn,Michigan,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,2. Copy the ID of the team(s),Miami (FL),4c8b8317-c6db-46d3-9e57-43cad4d49607,MIA@PUR 03/22/2026 12:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 3,019d032e-17ac-409d-a4a3-bedc1db0ce97,NA,Illinois,Purdue,Houston,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,3. Paste the ID into the desired entry under the Pick column,Iowa State,b46ec7e5-fa6c-451f-945e-5e535024bcc4,UK@ISU 03/22/2026 2:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 4,019d032e-17ac-40f9-823a-0daae871f7c8,NA,Illinois,Florida,Houston,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,4. The Team ID is the only text that can be input into the cell,Kentucky,6fdf8f76-e295-4406-b5a5-0e77fb53a5ee,UK@ISU 03/22/2026 2:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 5,019d032e-17ac-410e-a39f-ee9dd671e72b,NA,Illinois,Arizona,Houston,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,"5. Do not make edits anywhere in the sheet, or else the file will be invalid",Kansas,77e8940e-cb31-42c7-bca0-271249909a4b,SJU@KU 03/22/2026 5:15pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 6,019d032e-17ac-4143-82a5-27dd37ce4641,NA,Illinois,Arizona,Michigan,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,St. John's,7c049b43-d637-406d-b50f-5e4a2beb629a,SJU@KU 03/22/2026 5:15pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 7,019d032e-17ac-4165-a61f-8eb21f7c0fdb,NA,Illinois,Alabama,Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,Virginia,840e7069-b4c0-4780-8cd1-95b66ad88ceb,TENN@UVA 03/22/2026 6:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 8,019d032e-17ac-416f-94a9-49ed32664106,NA,Illinois,Tennessee,Houston,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,Tennessee,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,TENN@UVA 03/22/2026 6:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 9,019d032e-17ac-4171-b5c6-2e89c8bb777f,NA,Illinois,Virginia,Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,Florida,2ea39297-9b1d-4908-b4dc-392274c18b3a,IOWA@FLA 03/22/2026 7:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 10,019d032e-17ac-418b-be86-f31c6fa13506,NA,Illinois,Kansas,Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,Iowa,7533674c-1b62-4252-9d3e-3de38e7fd3c6,IOWA@FLA 03/22/2026 7:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 11,019d032e-17ac-4198-aff8-4bb50c85eac5,NA,Illinois,UCLA,Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,Arizona,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,USU@ARIZ 03/22/2026 7:50pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 12,019d032e-17ac-41b1-a17f-7e1e3e8b94e1,NA,Illinois,St. John's,Houston,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,Utah State,bd55c7eb-7658-4eac-b14a-59dfd6d29e05,USU@ARIZ 03/22/2026 7:50pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 13,019d032e-17ac-41d9-8b9b-470c89671bee,NA,Illinois,Iowa State,Houston,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,UConn,57ef2016-6591-4b7a-b588-59a749c25529,UCLA@CONN 03/22/2026 8:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 14,019d032e-17ac-41f6-82d7-1b5d7372f869,NA,Illinois,Miami (FL),Arkansas,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,UCLA,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,UCLA@CONN 03/22/2026 8:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 15,019d032e-17ac-41fd-a0a2-0463cc16bc51,NA,Gonzaga,UConn,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,Alabama,12207ee4-a390-477d-a4a7-7aa3f49430aa,TTU@ALA 03/22/2026 9:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 16,019d032e-17ac-4229-9c65-8c44904cd26d,NA,Gonzaga,UConn,Houston,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,Texas Tech,44d666f4-2c56-401f-871c-33df244ba155,TTU@ALA 03/22/2026 9:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 17,019d032e-17ac-422c-9975-f33654c541f5,NA,Gonzaga,UConn,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 18,019d032e-17ac-4238-b752-0e74a51f0e83,NA,Gonzaga,Purdue,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 19,019d032e-17ac-423b-848b-68fde836402b,NA,Gonzaga,Purdue,Houston,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 20,019d032e-17ac-425f-bbb9-29cf49c7682b,NA,Gonzaga,Purdue,Arkansas,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 21,019d032e-17ac-427b-aa7b-713dee808ace,NA,Gonzaga,Arizona,Illinois,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 22,019d032e-17ac-429a-9250-11a014d0a249,NA,Gonzaga,Arizona,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 23,019d032e-17ac-42a9-bbda-16d44dc0b040,NA,Gonzaga,Arizona,Duke,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 24,019d032e-17ac-42b9-92b9-ad28dbb0e0de,NA,Gonzaga,Florida,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 25,019d032e-17ac-42c3-b3cc-bd3064cd84af,NA,Gonzaga,Florida,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 26,019d032e-17ac-4307-b325-39099bc14a62,NA,Gonzaga,Virginia,Illinois,2ea39297-9b1d-4908-b4dc-392274c18b3a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 27,019d032e-17ac-431c-badb-d2c2975c1bf0,NA,Gonzaga,Virginia,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 28,019d032e-17ac-431e-9a72-dbdbdab5f0e7,NA,Houston,Virginia,Michigan,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
