Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Day 4 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 1,019d032e-17ac-400f-82e8-6a9b4f536cb9,NA,Illinois,UConn,Houston,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,1. Locate the team(s) you want to select in the list to the right,Purdue,b94a5674-927b-4b6d-91bb-776da741e0aa,TEX@PUR 03/26/2026 7:10pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 2,019d032e-17ac-4018-ba12-b2b717eb5740,NA,Illinois,UConn,Michigan,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,2. Copy the ID of the team(s),Texas,9d2884f6-0a5a-424f-9e32-79546f103184,TEX@PUR 03/26/2026 7:10pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 3,019d032e-17ac-409d-a4a3-bedc1db0ce97,NA,Illinois,Purdue,Houston,Arizona,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,3. Paste the ID into the desired entry under the Pick column,Nebraska,72cd0c03-59cd-42e9-a938-d741e77e6bae,IOWA@NEB 03/26/2026 7:30pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 4,019d032e-17ac-40f9-823a-0daae871f7c8,NA,Illinois,Florida,Houston,UConn,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,4. The Team ID is the only text that can be input into the cell,Iowa,7533674c-1b62-4252-9d3e-3de38e7fd3c6,IOWA@NEB 03/26/2026 7:30pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 5,019d032e-17ac-410e-a39f-ee9dd671e72b,NA,Illinois,Arizona,Houston,UConn,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,"5. Do not make edits anywhere in the sheet, or else the file will be invalid",Arizona,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,ARK@ARIZ 03/26/2026 9:45pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 6,019d032e-17ac-4143-82a5-27dd37ce4641,NA,Illinois,Arizona,Michigan,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,Arkansas,415597f4-8ef0-450d-aa90-7392abd8169f,ARK@ARIZ 03/26/2026 9:45pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 7,019d032e-17ac-4165-a61f-8eb21f7c0fdb,NA,Illinois,Alabama,Houston,Iowa State,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,Houston,d17a3ce5-9a77-4d1a-bc1e-63a100bc6509,ILL@HOU 03/26/2026 10:05pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 9,019d032e-17ac-4171-b5c6-2e89c8bb777f,NA,Illinois,Virginia,Houston,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,Illinois,88938946-3484-432a-8bf9-045860e4f561,ILL@HOU 03/26/2026 10:05pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 10,019d032e-17ac-418b-be86-f31c6fa13506,NA,Illinois,Kansas,Houston,St. John's,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 11,019d032e-17ac-4198-aff8-4bb50c85eac5,NA,Illinois,UCLA,Houston,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 12,019d032e-17ac-41b1-a17f-7e1e3e8b94e1,NA,Illinois,St. John's,Houston,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 13,019d032e-17ac-41d9-8b9b-470c89671bee,NA,Illinois,Iowa State,Houston,St. John's,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 14,019d032e-17ac-41f6-82d7-1b5d7372f869,NA,Illinois,Miami (FL),Arkansas,Iowa State,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 15,019d032e-17ac-41fd-a0a2-0463cc16bc51,NA,Gonzaga,UConn,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 16,019d032e-17ac-4229-9c65-8c44904cd26d,NA,Gonzaga,UConn,Houston,St. John's,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 17,019d032e-17ac-422c-9975-f33654c541f5,NA,Gonzaga,UConn,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 18,019d032e-17ac-4238-b752-0e74a51f0e83,NA,Gonzaga,Purdue,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 19,019d032e-17ac-423b-848b-68fde836402b,NA,Gonzaga,Purdue,Houston,Arizona,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 21,019d032e-17ac-427b-aa7b-713dee808ace,NA,Gonzaga,Arizona,Illinois,St. John's,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
