Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Day 4 (Round of 32),Day 5 (Round of 16),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 1,019d032e-17ac-400f-82e8-6a9b4f536cb9,NA,Illinois,UConn,Houston,Iowa State,Purdue,72d09f36-72f1-4c0a-a354-92033a140ff5,Pick Winners,1. Locate the team(s) you want to select in the list to the right,Duke,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,SJU@DUKE 03/27/2026 7:10pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 2,019d032e-17ac-4018-ba12-b2b717eb5740,NA,Illinois,UConn,Michigan,Iowa State,Purdue,72d09f36-72f1-4c0a-a354-92033a140ff5,Pick Winners,2. Copy the ID of the team(s),St. John's,7c049b43-d637-406d-b50f-5e4a2beb629a,SJU@DUKE 03/27/2026 7:10pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 4,019d032e-17ac-40f9-823a-0daae871f7c8,NA,Illinois,Florida,Houston,UConn,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,3. Paste the ID into the desired entry under the Pick column,Michigan,5a449842-a556-4744-9544-b770fe147418,ALA@MICH 03/27/2026 7:35pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 6,019d032e-17ac-4143-82a5-27dd37ce4641,NA,Illinois,Arizona,Michigan,St. John's,Iowa,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,4. The Team ID is the only text that can be input into the cell,Alabama,12207ee4-a390-477d-a4a7-7aa3f49430aa,ALA@MICH 03/27/2026 7:35pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 7,019d032e-17ac-4165-a61f-8eb21f7c0fdb,NA,Illinois,Alabama,Houston,Iowa State,Arizona,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,"5. Do not make edits anywhere in the sheet, or else the file will be invalid",UConn,57ef2016-6591-4b7a-b588-59a749c25529,MSU@CONN 03/27/2026 9:45pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 9,019d032e-17ac-4171-b5c6-2e89c8bb777f,NA,Illinois,Virginia,Houston,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,Michigan State,72d09f36-72f1-4c0a-a354-92033a140ff5,MSU@CONN 03/27/2026 9:45pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 10,019d032e-17ac-418b-be86-f31c6fa13506,NA,Illinois,Kansas,Houston,St. John's,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,Iowa State,b46ec7e5-fa6c-451f-945e-5e535024bcc4,TENN@ISU 03/27/2026 10:10pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 11,019d032e-17ac-4198-aff8-4bb50c85eac5,NA,Illinois,UCLA,Houston,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,Tennessee,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,TENN@ISU 03/27/2026 10:10pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 12,019d032e-17ac-41b1-a17f-7e1e3e8b94e1,NA,Illinois,St. John's,Houston,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 15,019d032e-17ac-41fd-a0a2-0463cc16bc51,NA,Gonzaga,UConn,Arkansas,St. John's,Iowa,72d09f36-72f1-4c0a-a354-92033a140ff5,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 16,019d032e-17ac-4229-9c65-8c44904cd26d,NA,Gonzaga,UConn,Houston,St. John's,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 24,019d032e-17ac-42b9-92b9-ad28dbb0e0de,NA,Gonzaga,Florida,Illinois,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 25,019d032e-17ac-42c3-b3cc-bd3064cd84af,NA,Gonzaga,Florida,Arkansas,UConn,Iowa,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 28,019d032e-17ac-431e-9a72-dbdbdab5f0e7,NA,Houston,Virginia,Michigan,Iowa State,Purdue,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 29,019d032e-17ac-4325-a128-4d9107a18b14,NA,Houston,UConn,Michigan,Iowa State,Purdue,72d09f36-72f1-4c0a-a354-92033a140ff5,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 31,019d032e-17ac-4382-b65a-47a7753bbcb0,NA,Houston,Purdue,Michigan,Arizona,Illinois,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 33,019d032e-17ac-43b2-9c7e-d433a244835b,NA,Houston,Florida,Michigan,UConn,Illinois,72d09f36-72f1-4c0a-a354-92033a140ff5,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 35,019d032e-17ac-4441-8e8a-6b0a4a039d0a,NA,Houston,Alabama,Arkansas,Iowa State,Arizona,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 37,019d032e-17ac-446e-ad26-995e8ec2e05e,NA,Houston,Tennessee,Arkansas,Arizona,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 38,019d032e-17ac-4485-8be0-dd05cc2f9969,NA,Houston,Kansas,Arkansas,St. John's,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 40,019d032e-17ac-449e-8026-218c8b58dd1f,NA,Houston,Iowa State,Duke,St. John's,Illinois,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 41,019d032e-17ac-44a1-a3ab-b3f35d470fda,NA,Houston,UCLA,Arkansas,Iowa State,Illinois,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 42,019d032e-17ac-44c3-ae76-a6850a92ae1d,NA,Houston,St. John's,Arkansas,Iowa State,Purdue,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 43,019d032e-17ac-4509-8520-5b1fd15a081d,NA,Houston,Miami (FL),Michigan,Iowa State,Purdue,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 44,019d032e-17ac-452d-a194-eb5e5e64cf39,NA,Gonzaga,Florida,Houston,UConn,Purdue,72d09f36-72f1-4c0a-a354-92033a140ff5,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 45,019d032e-17ac-455e-a9cf-f38bc729d769,NA,Michigan State,UConn,Duke,St. John's,Iowa,5a449842-a556-4744-9544-b770fe147418,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 47,019d032e-17ac-4575-bea4-0bb206d24a3c,NA,Michigan State,Arizona,Arkansas,St. John's,Iowa,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 51,019d032e-17ac-4586-b832-4de88c3e9c5f,NA,Michigan State,Virginia,Arkansas,Arizona,Iowa,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 53,019d032e-17ac-4592-b5e0-bf08839bea60,NA,Michigan State,Florida,Duke,St. John's,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 57,019d032e-17ac-45d7-801a-220253f3f4b4,NA,Michigan State,Iowa State,Duke,UConn,Iowa,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 59,019d032e-17ac-4611-8b25-0ad389595b60,NA,Michigan State,Kansas,Arkansas,Iowa State,Arizona,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 60,019d032e-17ac-461c-b3d1-461f4403e360,NA,Michigan State,UCLA,Arkansas,Iowa State,Purdue,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 61,019d032e-17ac-4629-8b68-b3b761136a3a,NA,Michigan State,St. John's,Arkansas,Iowa State,Purdue,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 63,019d032e-17ac-4673-bc07-27fa17848ee8,NA,Nebraska,UConn,Illinois,Iowa State,Iowa,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 64,019d032e-17ac-4688-9891-2cd86699f612,NA,Nebraska,Arizona,Illinois,St. John's,Iowa,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 68,019d032e-17ac-46df-9555-d07fb338767e,NA,Nebraska,Virginia,Illinois,Iowa State,Iowa,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 71,019d032e-17ac-470c-8015-e5c2630e2ae9,NA,Nebraska,Florida,Houston,UConn,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 72,019d032e-17ac-471d-bb69-86c6c14a1e06,NA,Nebraska,Tennessee,Illinois,Alabama,Iowa,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 73,019d032e-17ac-4752-a08b-e9b8375c5ad4,NA,Nebraska,Alabama,Houston,Iowa State,Purdue,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 74,019d032e-17ac-4759-8e02-591325911ccf,NA,Nebraska,Iowa State,Houston,St. John's,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 76,019d032e-17ac-475e-ab68-9c605f744f68,NA,Nebraska,Kansas,Houston,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 77,019d032e-17ac-477d-a818-00b78e3e1352,NA,Nebraska,UCLA,Houston,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 78,019d032e-17ac-47a7-bd75-093e4e03afb7,NA,Nebraska,St. John's,Houston,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 79,019d032e-17ac-47bf-9132-5dffe80f1099,NA,Nebraska,Miami (FL),Houston,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 84,019d032e-17ac-482f-86a0-215edf8f8ac1,NA,Gonzaga,Virginia,Houston,St. John's,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 85,019d032e-17ac-4834-bb58-59e19d375cd0,NA,Gonzaga,Kansas,Duke,Iowa State,Purdue,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 89,019d032e-17ac-48a5-84a5-2520bc286b65,NA,Gonzaga,Virginia,Arkansas,UConn,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 92,019d032e-17ac-48c7-adfa-a406608ddb23,NA,Gonzaga,Iowa State,Duke,St. John's,Iowa,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 101,019d032e-17ac-4963-91b5-3600ef234a1e,NA,Vanderbilt,Florida,Duke,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 104,019d032e-17ac-49d7-a4ce-57ffb5ea5729,NA,Vanderbilt,Virginia,Houston,Alabama,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 111,019d032e-17ac-4a8f-8715-4dc222612956,NA,Vanderbilt,Virginia,Houston,UConn,Purdue,72d09f36-72f1-4c0a-a354-92033a140ff5,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 115,019d032e-17ac-4b24-8812-8d07863fa208,NA,Vanderbilt,St. John's,Duke,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 138,019d032e-17ac-4ec3-962b-2529751d82a8,NA,Duke,Florida,Michigan State,Iowa State,Iowa,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 140,019d032e-17ac-4f02-ae83-19382e929336,NA,Duke,Virginia,Michigan State,UConn,Iowa,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 143,019d032e-17ac-4f39-931a-4400b132ceaa,NA,Duke,Alabama,Arkansas,Iowa State,Purdue,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 145,019d032e-17ac-4f51-abd2-53dfdd919a48,NA,Duke,Kansas,Arkansas,Iowa State,Arizona,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 147,019d032e-17ac-4f9b-96c7-cf435a3817cf,NA,Duke,St. John's,Arkansas,Iowa State,Arizona,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 150,019d032e-17ac-4ffb-b442-89ca4ebd0f1a,NA,Duke,Miami (FL),Arkansas,Iowa State,Iowa,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
