Slate ID,Entry Name,Entry ID,Previous Picks,"Day 1 (Round of 64), Pick 1","Day 1 (Round of 64), Pick 2","Day 2 (Round of 64), Pick 1","Day 2 (Round of 64), Pick 2",Day 3 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 1,019d02bb-f2a5-4007-9fc0-fe667b9ff079,NA,Nebraska,Michigan,UConn,Purdue,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,1. Locate the team(s) you want to select in the list to the right,Purdue,b94a5674-927b-4b6d-91bb-776da741e0aa,MIA@PUR 03/22/2026 12:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 2,019d02bb-f2a5-4049-b45c-e861f1cec474,NA,Nebraska,Michigan,UConn,Purdue,Houston,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,2. Copy the ID of the team(s),Miami (FL),4c8b8317-c6db-46d3-9e57-43cad4d49607,MIA@PUR 03/22/2026 12:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 3,019d02bb-f2a5-404c-a770-880295645c59,NA,Michigan,Nebraska,Arizona,Purdue,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,3. Paste the ID into the desired entry under the Pick column,Iowa State,b46ec7e5-fa6c-451f-945e-5e535024bcc4,UK@ISU 03/22/2026 2:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 4,019d02bb-f2a5-4067-9c9b-1edb7346c5dc,NA,Nebraska,Michigan,Arizona,Purdue,Houston,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,4. The Team ID is the only text that can be input into the cell,Kentucky,6fdf8f76-e295-4406-b5a5-0e77fb53a5ee,UK@ISU 03/22/2026 2:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 5,019d02bb-f2a5-406d-83ae-023022a9bd8b,NA,Michigan,Nebraska,Arizona,Kansas,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,"5. Do not make edits anywhere in the sheet, or else the file will be invalid",Kansas,77e8940e-cb31-42c7-bca0-271249909a4b,SJU@KU 03/22/2026 5:15pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 6,019d02bb-f2a5-408f-a53a-b34282c627fc,NA,Michigan,Nebraska,Arizona,Kansas,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,St. John's,7c049b43-d637-406d-b50f-5e4a2beb629a,SJU@KU 03/22/2026 5:15pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 7,019d02bb-f2a5-4097-8ef9-fe56eda0f761,NA,Nebraska,Michigan,Arizona,Kansas,Houston,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,Virginia,840e7069-b4c0-4780-8cd1-95b66ad88ceb,TENN@UVA 03/22/2026 6:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 8,019d02bb-f2a5-409f-9cdf-7313a4c70261,NA,Michigan,Nebraska,Arizona,UConn,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,Tennessee,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,TENN@UVA 03/22/2026 6:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 9,019d02bb-f2a5-40c3-a79f-7211b8cbb2b5,NA,Nebraska,Michigan,UConn,Purdue,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,Florida,2ea39297-9b1d-4908-b4dc-392274c18b3a,IOWA@FLA 03/22/2026 7:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 10,019d02bb-f2a5-40d1-9607-4be3576d6a07,NA,Nebraska,Michigan,UConn,Purdue,Houston,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,Iowa,7533674c-1b62-4252-9d3e-3de38e7fd3c6,IOWA@FLA 03/22/2026 7:10pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 14,019d02bb-f2a5-4129-82f6-37e037649210,NA,Michigan,Nebraska,Arizona,St. John's,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,Arizona,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,USU@ARIZ 03/22/2026 7:50pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 15,019d02bb-f2a5-4157-af94-58b910371bee,NA,Nebraska,Michigan,UCLA,Arizona,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,Utah State,bd55c7eb-7658-4eac-b14a-59dfd6d29e05,USU@ARIZ 03/22/2026 7:50pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 17,019d02bb-f2a5-4172-be7f-3d1b586de828,NA,Nebraska,Duke,Virginia,Arizona,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,UConn,57ef2016-6591-4b7a-b588-59a749c25529,UCLA@CONN 03/22/2026 8:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 18,019d02bb-f2a5-419c-80a9-62e2d8b8ee4e,NA,Duke,Nebraska,Arizona,Virginia,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,UCLA,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,UCLA@CONN 03/22/2026 8:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 19,019d02bb-f2a5-419e-8102-a9e2250f3b37,NA,Duke,Nebraska,Iowa State,Purdue,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,Alabama,12207ee4-a390-477d-a4a7-7aa3f49430aa,TTU@ALA 03/22/2026 9:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 20,019d02bb-f2a5-419e-b47a-e2943b0dfcb6,NA,Duke,Nebraska,Purdue,Iowa State,Arkansas,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,Texas Tech,44d666f4-2c56-401f-871c-33df244ba155,TTU@ALA 03/22/2026 9:45pm ET
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 21,019d02bb-f2a5-41a1-bddd-759377f797ab,NA,Duke,Nebraska,Arizona,Tennessee,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 22,019d02bb-f2a5-41b2-91ef-279bbd759dca,NA,Duke,Nebraska,Tennessee,Arizona,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 23,019d02bb-f2a5-41b7-9d93-2657b1349caf,NA,Duke,Nebraska,Arizona,Alabama,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 24,019d02bb-f2a5-41d7-a5e4-4b480810e8f9,NA,Nebraska,Duke,Arizona,Alabama,Illinois,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 25,019d02bb-f2a5-4263-a5ae-8901287384fe,NA,Nebraska,Duke,Arizona,Iowa State,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 26,019d02bb-f2a5-426f-8f35-a243c88fd357,NA,Nebraska,Duke,Arizona,Iowa State,Arkansas,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 27,019d02bb-f2a5-428f-aab7-1b68f6368f15,NA,Duke,Nebraska,Iowa State,Arizona,Arkansas,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 28,019d02bb-f2a5-42a1-a3e1-4f35e92687b1,NA,Duke,Nebraska,Arizona,Virginia,Arkansas,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 29,019d02bb-f2a5-42a6-a7ce-06fd2f80970c,NA,Duke,Nebraska,Arizona,Tennessee,Arkansas,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 30,019d02bb-f2a5-42a8-ba18-80ee6d26a85b,NA,Nebraska,Duke,Utah State,Iowa State,Arkansas,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 31,019d02bb-f2a5-42b4-abdd-7122c07af107,NA,Duke,Nebraska,Iowa State,Purdue,Michigan State,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 32,019d02bb-f2a5-42ef-baeb-5841a19a8189,NA,Nebraska,Duke,Iowa State,Purdue,Illinois,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 33,019d02bb-f2a5-42fe-99db-743438b723af,NA,Nebraska,Gonzaga,Virginia,Kansas,Houston,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 34,019d02bb-f2a5-4315-9c2d-a48fda37ec16,NA,Nebraska,Gonzaga,Iowa State,Kansas,Houston,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 35,019d02bb-f2a5-4323-8f91-60f0a0c88ea3,NA,Michigan State,Nebraska,Iowa State,Purdue,Michigan,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 36,019d02bb-f2a5-4333-9bcb-cff75dfb3d00,NA,Nebraska,Gonzaga,Iowa State,St. John's,Houston,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 37,019d02bb-f2a5-437e-abbf-87ffe8a24960,NA,Nebraska,Gonzaga,Virginia,Arizona,Houston,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 38,019d02bb-f2a5-4384-950b-1ccecab3d4b5,NA,Michigan State,Nebraska,Arizona,Virginia,Michigan,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 39,019d02bb-f2a5-43bc-bc8e-11e9fcecda67,NA,Nebraska,Michigan State,Iowa State,Purdue,Duke,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 40,019d02bb-f2a5-43c9-a3b6-fc36daf5ba8c,NA,Nebraska,Michigan State,Purdue,Iowa State,Michigan,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 41,019d02bb-f2a5-43f4-9451-c2f0b97602f6,NA,Nebraska,Michigan State,Tennessee,Arizona,Michigan,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 42,019d02bb-f2a5-43f8-9dbb-2c59dbed5217,NA,Nebraska,Michigan State,Tennessee,Arizona,Duke,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 43,019d02bb-f2a5-43ff-85c2-7587b6ba527d,NA,Nebraska,Michigan State,Alabama,Arizona,Michigan,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 44,019d02bb-f2a5-440b-ab61-cba05340df50,NA,Michigan State,Nebraska,Alabama,Arizona,Michigan,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 45,019d02bb-f2a5-441e-a1f3-a33300c32722,NA,Nebraska,Michigan State,Arizona,Iowa State,Michigan,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 46,019d02bb-f2a5-4446-a77a-027e144ed09a,NA,Michigan State,Nebraska,Arizona,Iowa State,Michigan,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 47,019d02bb-f2a5-444f-8af4-88aa621137fb,NA,Nebraska,Michigan State,Arizona,Iowa State,Duke,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 48,019d02bb-f2a5-4451-8c2b-0af00fcf5682,NA,Michigan State,Nebraska,Iowa State,Arizona,Duke,7095cbb4-4c8d-4438-acf1-b0dcea0f20d1,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 49,019d02bb-f2a5-445b-9c72-54986e8ce3b9,NA,Nebraska,Michigan State,Alabama,Arizona,Arkansas,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 50,019d02bb-f2a5-44ed-9927-6a78d2bbe3f7,NA,Nebraska,Michigan State,Arizona,Iowa State,Illinois,7c049b43-d637-406d-b50f-5e4a2beb629a,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 51,019d02bb-f2a5-44ff-ac28-e34f0f95264b,NA,Nebraska,Michigan State,Utah State,Iowa State,Michigan,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
e9b488eb-225f-4c69-aa4a-dc87c81271f6,Entry 52,019d02bb-f2a5-450a-9dad-bca56569cdc5,NA,Nebraska,Michigan State,Utah State,Iowa State,Duke,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,NA,NA,NA,NA
