Slate ID,Entry Name,Entry ID,Previous Picks,"Day 1 (Round of 64), Pick 1","Day 1 (Round of 64), Pick 2","Day 2 (Round of 64), Pick 1","Day 2 (Round of 64), Pick 2",Day 3 (Round of 32),Day 4 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 1,019d02bb-f2a5-4007-9fc0-fe667b9ff079,NA,Nebraska,Michigan,UConn,Purdue,Arkansas,St. John's,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,1. Locate the team(s) you want to select in the list to the right,Purdue,b94a5674-927b-4b6d-91bb-776da741e0aa,TEX@PUR 03/26/2026 7:10pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 2,019d02bb-f2a5-4049-b45c-e861f1cec474,NA,Nebraska,Michigan,UConn,Purdue,Houston,St. John's,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,2. Copy the ID of the team(s),Texas,9d2884f6-0a5a-424f-9e32-79546f103184,TEX@PUR 03/26/2026 7:10pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 3,019d02bb-f2a5-404c-a770-880295645c59,NA,Nebraska,Michigan,Arizona,Purdue,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,3. Paste the ID into the desired entry under the Pick column,Nebraska,72cd0c03-59cd-42e9-a938-d741e77e6bae,IOWA@NEB 03/26/2026 7:30pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 4,019d02bb-f2a5-4067-9c9b-1edb7346c5dc,NA,Nebraska,Michigan,Arizona,Purdue,Houston,St. John's,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,4. The Team ID is the only text that can be input into the cell,Iowa,7533674c-1b62-4252-9d3e-3de38e7fd3c6,IOWA@NEB 03/26/2026 7:30pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 5,019d02bb-f2a5-406d-83ae-023022a9bd8b,NA,Nebraska,Michigan,Arizona,Kansas,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,"5. Do not make edits anywhere in the sheet, or else the file will be invalid",Arizona,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,ARK@ARIZ 03/26/2026 9:45pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 6,019d02bb-f2a5-408f-a53a-b34282c627fc,NA,Michigan,Nebraska,Arizona,Kansas,Arkansas,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,Arkansas,415597f4-8ef0-450d-aa90-7392abd8169f,ARK@ARIZ 03/26/2026 9:45pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 7,019d02bb-f2a5-4097-8ef9-fe56eda0f761,NA,Nebraska,Michigan,Arizona,Kansas,Houston,St. John's,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,Houston,d17a3ce5-9a77-4d1a-bc1e-63a100bc6509,ILL@HOU 03/26/2026 10:05pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 8,019d02bb-f2a5-409f-9cdf-7313a4c70261,NA,Nebraska,Michigan,Arizona,UConn,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,Illinois,88938946-3484-432a-8bf9-045860e4f561,ILL@HOU 03/26/2026 10:05pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 9,019d02bb-f2a5-40c3-a79f-7211b8cbb2b5,NA,Michigan,Nebraska,UConn,Purdue,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 10,019d02bb-f2a5-40d1-9607-4be3576d6a07,NA,Nebraska,Michigan,UConn,Purdue,Houston,Arizona,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 14,019d02bb-f2a5-4129-82f6-37e037649210,NA,Nebraska,Michigan,Arizona,St. John's,Arkansas,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 15,019d02bb-f2a5-4157-af94-58b910371bee,NA,Nebraska,Michigan,Arizona,UCLA,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 17,019d02bb-f2a5-4172-be7f-3d1b586de828,NA,Duke,Nebraska,Virginia,Arizona,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 18,019d02bb-f2a5-419c-80a9-62e2d8b8ee4e,NA,Nebraska,Duke,Arizona,Virginia,Arkansas,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 19,019d02bb-f2a5-419e-8102-a9e2250f3b37,NA,Nebraska,Duke,Iowa State,Purdue,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 21,019d02bb-f2a5-41a1-bddd-759377f797ab,NA,Nebraska,Duke,Arizona,Tennessee,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 22,019d02bb-f2a5-41b2-91ef-279bbd759dca,NA,Duke,Nebraska,Tennessee,Arizona,Arkansas,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 23,019d02bb-f2a5-41b7-9d93-2657b1349caf,NA,Duke,Nebraska,Alabama,Arizona,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 24,019d02bb-f2a5-41d7-a5e4-4b480810e8f9,NA,Nebraska,Duke,Alabama,Arizona,Illinois,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 25,019d02bb-f2a5-4263-a5ae-8901287384fe,NA,Duke,Nebraska,Iowa State,Arizona,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 26,019d02bb-f2a5-426f-8f35-a243c88fd357,NA,Nebraska,Duke,Iowa State,Arizona,Arkansas,UConn,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 30,019d02bb-f2a5-42a8-ba18-80ee6d26a85b,NA,Nebraska,Duke,Utah State,Iowa State,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 31,019d02bb-f2a5-42b4-abdd-7122c07af107,NA,Duke,Nebraska,Iowa State,Purdue,Michigan State,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 32,019d02bb-f2a5-42ef-baeb-5841a19a8189,NA,Duke,Nebraska,Iowa State,Purdue,Illinois,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 33,019d02bb-f2a5-42fe-99db-743438b723af,NA,Nebraska,Gonzaga,Virginia,Kansas,Houston,St. John's,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
