Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Day 4 (Round of 32),Day 5 (Round of 16),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 2,019d02bd-0e4b-4010-904c-42990deaf6a9,NA,Illinois,UConn,Arkansas,Iowa State,Arizona,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,1. Locate the team(s) you want to select in the list to the right,Duke,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,SJU@DUKE 03/27/2026 7:10pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 3,019d02bd-0e4b-4042-82a0-7cfd4f2e139f,NA,Illinois,Purdue,Arkansas,Arizona,Iowa,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,2. Copy the ID of the team(s),St. John's,7c049b43-d637-406d-b50f-5e4a2beb629a,SJU@DUKE 03/27/2026 7:10pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 8,019d02bd-0e4b-40a0-82ed-8f85a32474b9,NA,Illinois,Virginia,Arkansas,St. John's,Iowa,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,3. Paste the ID into the desired entry under the Pick column,Michigan,5a449842-a556-4744-9544-b770fe147418,ALA@MICH 03/27/2026 7:35pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 10,019d02bd-0e4b-40c2-905d-daff8306b87f,NA,Illinois,Kansas,Arkansas,Arizona,Iowa,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,4. The Team ID is the only text that can be input into the cell,Alabama,12207ee4-a390-477d-a4a7-7aa3f49430aa,ALA@MICH 03/27/2026 7:35pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 20,019d02bd-0e4b-41bb-9eaa-e3a0e024ca15,NA,Gonzaga,Purdue,Houston,Arizona,Illinois,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,"5. Do not make edits anywhere in the sheet, or else the file will be invalid",UConn,57ef2016-6591-4b7a-b588-59a749c25529,MSU@CONN 03/27/2026 9:45pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 22,019d02bd-0e4b-4204-bdaa-bd6a147836ac,NA,Gonzaga,Purdue,Michigan,Arizona,Iowa,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,Michigan State,72d09f36-72f1-4c0a-a354-92033a140ff5,MSU@CONN 03/27/2026 9:45pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 31,019d02bd-0e4b-42e6-97d1-18e176c2482a,NA,Gonzaga,Florida,Arkansas,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,Iowa State,b46ec7e5-fa6c-451f-945e-5e535024bcc4,TENN@ISU 03/27/2026 10:10pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 32,019d02bd-0e4b-42e9-8a1e-0878b099a116,NA,Gonzaga,Florida,Houston,Iowa State,Illinois,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,Tennessee,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,TENN@ISU 03/27/2026 10:10pm ET
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 33,019d02bd-0e4b-42f4-a5d8-9a026dec67cd,NA,Gonzaga,Florida,Illinois,Iowa State,Purdue,1e4ab2a3-cec8-4ebd-96a2-7d62e9e1a24e,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 34,019d02bd-0e4b-42f8-b5a8-8cfef7b5f174,NA,Gonzaga,Florida,Michigan,Iowa State,Purdue,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 38,019d02bd-0e4b-435f-94a5-493a49019815,NA,Houston,Purdue,Arkansas,Arizona,Illinois,be1331a5-4ca1-4f47-a4d6-0aefbe24deca,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 40,019d02bd-0e4b-4383-87a5-2e4630ed292d,NA,Houston,Florida,Arkansas,UConn,Purdue,72d09f36-72f1-4c0a-a354-92033a140ff5,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 41,019d02bd-0e4b-43a2-bb80-02f9f0b32256,NA,Houston,Florida,Arkansas,Tennessee,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 42,019d02bd-0e4b-43ba-809e-26d3a4056c8b,NA,Houston,Tennessee,Arkansas,Iowa State,Arizona,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 43,019d02bd-0e4b-43dd-b108-108334c7e251,NA,Houston,Tennessee,Arkansas,Alabama,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 44,019d02bd-0e4b-43e3-b9e4-67c91dd92e43,NA,Houston,Kansas,Arkansas,Arizona,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 45,019d02bd-0e4b-4403-b100-2679e6f3760c,NA,Houston,Alabama,Arkansas,Arizona,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 46,019d02bd-0e4b-4407-8c8b-c90768c2b2a7,NA,Houston,Kansas,Arkansas,Alabama,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 52,019d02bd-0e4b-4530-82f6-c1e3b36f5fab,NA,Houston,UCLA,Arkansas,Arizona,Illinois,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 54,019d02bd-0e4b-45d8-8a08-ef89e9417b52,NA,Michigan State,UConn,Arkansas,St. John's,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 55,019d02bd-0e4b-45de-81b1-016d912c76a5,NA,Michigan State,UConn,Arkansas,Alabama,Purdue,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 59,019d02bd-0e4b-4670-8572-beaa8a8be638,NA,Michigan State,Florida,Arkansas,UConn,Iowa,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 60,019d02bd-0e4b-4678-99cc-a73888ade15b,NA,Michigan State,Arizona,Arkansas,UConn,Iowa,b46ec7e5-fa6c-451f-945e-5e535024bcc4,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 62,019d02bd-0e4b-4689-a90d-4da29dca2e0d,NA,Michigan State,Virginia,Arkansas,Iowa State,Purdue,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
dfc5b41b-c9b6-4ffa-9ac4-b6d0fc701275,Entry 63,019d02bd-0e4b-46d5-a744-5eb30c047efe,NA,Michigan State,Virginia,Arkansas,Alabama,Purdue,57ef2016-6591-4b7a-b588-59a749c25529,Pick Winners,NA,NA,NA,NA
