Slate ID,Entry Name,Entry ID,Previous Picks,Day 1 (Round of 64),Day 2 (Round of 64),Day 3 (Round of 32),Day 4 (Round of 32),Pick 1,Pick Objective,Instructions,Team Name,Team ID,Game Info
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 2,019d02bd-0e4b-4010-904c-42990deaf6a9,NA,Illinois,UConn,Arkansas,Iowa State,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,Pick Winners,1. Locate the team(s) you want to select in the list to the right,Purdue,b94a5674-927b-4b6d-91bb-776da741e0aa,TEX@PUR 03/26/2026 7:10pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 3,019d02bd-0e4b-4042-82a0-7cfd4f2e139f,NA,Illinois,Purdue,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,2. Copy the ID of the team(s),Texas,9d2884f6-0a5a-424f-9e32-79546f103184,TEX@PUR 03/26/2026 7:10pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 4,019d02bd-0e4b-4049-b65c-e074d73c24b5,NA,Illinois,Florida,Arkansas,Iowa State,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,3. Paste the ID into the desired entry under the Pick column,Nebraska,72cd0c03-59cd-42e9-a938-d741e77e6bae,IOWA@NEB 03/26/2026 7:30pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 5,019d02bd-0e4b-404c-918a-5a89e33e9da2,NA,Illinois,Arizona,Arkansas,St. John's,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,4. The Team ID is the only text that can be input into the cell,Iowa,7533674c-1b62-4252-9d3e-3de38e7fd3c6,IOWA@NEB 03/26/2026 7:30pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 6,019d02bd-0e4b-407c-8bcc-6a87bfb1c358,NA,Illinois,Arizona,Arkansas,UConn,d17a3ce5-9a77-4d1a-bc1e-63a100bc6509,Pick Winners,"5. Do not make edits anywhere in the sheet, or else the file will be invalid",Arizona,5ea7c1aa-0bfc-47e8-8435-28821e1bf209,ARK@ARIZ 03/26/2026 9:45pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 8,019d02bd-0e4b-40a0-82ed-8f85a32474b9,NA,Illinois,Virginia,Arkansas,St. John's,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,Arkansas,415597f4-8ef0-450d-aa90-7392abd8169f,ARK@ARIZ 03/26/2026 9:45pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 10,019d02bd-0e4b-40c2-905d-daff8306b87f,NA,Illinois,Kansas,Arkansas,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,Houston,d17a3ce5-9a77-4d1a-bc1e-63a100bc6509,ILL@HOU 03/26/2026 10:05pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 12,019d02bd-0e4b-410e-bdae-e6d5b2ed6ee8,NA,Illinois,UCLA,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,Illinois,88938946-3484-432a-8bf9-045860e4f561,ILL@HOU 03/26/2026 10:05pm ET
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 19,019d02bd-0e4b-4188-9ff6-93aa527a9ede,NA,Gonzaga,Purdue,Arkansas,Arizona,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 20,019d02bd-0e4b-41bb-9eaa-e3a0e024ca15,NA,Gonzaga,Purdue,Houston,Arizona,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 21,019d02bd-0e4b-4203-841c-e2894ba4b1ac,NA,Gonzaga,Purdue,Illinois,Arizona,9d2884f6-0a5a-424f-9e32-79546f103184,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 22,019d02bd-0e4b-4204-bdaa-bd6a147836ac,NA,Gonzaga,Purdue,Michigan,Arizona,7533674c-1b62-4252-9d3e-3de38e7fd3c6,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 23,019d02bd-0e4b-421c-a2ed-a3558023e0e9,NA,Gonzaga,Arizona,Arkansas,St. John's,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 24,019d02bd-0e4b-4239-816e-06d560ef9e41,NA,Gonzaga,Arizona,Houston,St. John's,415597f4-8ef0-450d-aa90-7392abd8169f,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 25,019d02bd-0e4b-4282-8789-227cc12564c1,NA,Gonzaga,Arizona,Illinois,St. John's,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 26,019d02bd-0e4b-4282-b370-02bcd32b8461,NA,Gonzaga,Arizona,Michigan,St. John's,72cd0c03-59cd-42e9-a938-d741e77e6bae,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 31,019d02bd-0e4b-42e6-97d1-18e176c2482a,NA,Gonzaga,Florida,Arkansas,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 32,019d02bd-0e4b-42e9-8a1e-0878b099a116,NA,Gonzaga,Florida,Houston,Iowa State,88938946-3484-432a-8bf9-045860e4f561,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 33,019d02bd-0e4b-42f4-a5d8-9a026dec67cd,NA,Gonzaga,Florida,Illinois,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
7c5e0cba-a922-4a64-9565-7c960935f12f,Entry 34,019d02bd-0e4b-42f8-b5a8-8cfef7b5f174,NA,Gonzaga,Florida,Michigan,Iowa State,b94a5674-927b-4b6d-91bb-776da741e0aa,Pick Winners,NA,NA,NA,NA
